center_id,time_type,day_of_week,age_group,program,in_time,out_time,before_school
2,OUT,2,3,flex,,12:00:00 PM,FALSE
2,OUT,2,3,flex,,12:30:00 PM,FALSE
2,OUT,2,3,flex,,1:00:00 PM,FALSE
2,OUT,2,3,flex,,1:30:00 PM,FALSE
2,OUT,2,3,flex,,2:00:00 PM,FALSE
2,OUT,2,3,flex,,2:30:00 PM,FALSE
2,OUT,2,3,flex,,3:00:00 PM,FALSE
2,OUT,2,3,flex,,3:30:00 PM,FALSE
2,OUT,2,3,flex,,4:00:00 PM,FALSE
2,OUT,2,3,flex,,4:30:00 PM,FALSE
2,OUT,2,3,flex,,5:00:00 PM,FALSE
2,OUT,2,3,flex,,5:30:00 PM,FALSE
2,OUT,2,3,flex,,6:00:00 PM,FALSE
2,IN,3,3,early,7:00:00 AM,10:00:00 AM,TRUE
2,IN,3,3,flex,11:30:00 AM,null,FALSE
2,OUT,3,3,flex,,12:00:00 PM,FALSE
2,OUT,3,3,flex,,12:30:00 PM,FALSE
2,OUT,3,3,flex,,1:00:00 PM,FALSE
2,OUT,3,3,flex,,1:30:00 PM,FALSE
2,OUT,3,3,flex,,2:00:00 PM,FALSE
2,OUT,3,3,flex,,2:30:00 PM,FALSE
2,OUT,3,3,flex,,3:00:00 PM,FALSE
2,OUT,3,3,flex,,3:30:00 PM,FALSE
2,OUT,3,3,flex,,4:00:00 PM,FALSE
2,OUT,3,3,flex,,4:30:00 PM,FALSE
2,OUT,3,3,flex,,5:00:00 PM,FALSE
2,OUT,3,3,flex,,5:30:00 PM,FALSE
2,OUT,3,3,flex,,6:00:00 PM,FALSE
2,IN,4,3,early,7:00:00 AM,7:30:00 AM,TRUE
2,OUT,4,3,late,7:00:00 AM,11:30:00 AM,TRUE
2,IN,4,3,flex,11:30:00 AM,null,FALSE
2,OUT,4,3,flex,,12:00:00 PM,FALSE
2,OUT,4,3,flex,,12:30:00 PM,FALSE
2,OUT,4,3,flex,,1:00:00 PM,FALSE
2,OUT,4,3,flex,,1:30:00 PM,FALSE
2,OUT,4,3,flex,,2:00:00 PM,FALSE
2,OUT,4,3,flex,,2:30:00 PM,FALSE
2,OUT,4,3,flex,,3:00:00 PM,FALSE
2,OUT,4,3,flex,,3:30:00 PM,FALSE
2,OUT,4,3,flex,,4:00:00 PM,FALSE
2,OUT,4,3,flex,,4:30:00 PM,FALSE
2,OUT,4,3,flex,,5:00:00 PM,FALSE
2,OUT,4,3,flex,,5:30:00 PM,FALSE
2,OUT,4,3,flex,,6:00:00 PM,FALSE
2,IN,5,3,early,7:00:00 AM,7:30:00 AM,TRUE
2,OUT,5,3,flex,7:00:00 AM,11:30:00 AM,TRUE
2,IN,5,3,flex,11:30:00 AM,null,FALSE
2,OUT,5,3,flex,,12:00:00 PM,FALSE
2,OUT,5,3,flex,,12:30:00 PM,FALSE
2,OUT,5,3,flex,,1:00:00 PM,FALSE
2,OUT,5,3,flex,,1:30:00 PM,FALSE
2,OUT,5,3,flex,,2:00:00 PM,FALSE
2,OUT,5,3,flex,,2:30:00 PM,FALSE
2,OUT,5,3,flex,,3:00:00 PM,FALSE
2,OUT,5,3,flex,,3:30:00 PM,FALSE
2,OUT,5,3,flex,,4:00:00 PM,FALSE
2,OUT,5,3,flex,,4:30:00 PM,FALSE
2,OUT,5,3,flex,,5:00:00 PM,FALSE
2,OUT,5,3,flex,,5:30:00 PM,FALSE
2,OUT,5,3,flex,,6:00:00 PM,FALSE
2,IN,1,4,early,7:00:00 AM,7:30:00 AM,TRUE
2,IN,1,4,flex,3:00:00 PM,null,FALSE
2,OUT,1,4,flex,,3:30:00 PM,FALSE
2,OUT,1,4,flex,,4:00:00 PM,FALSE
2,OUT,1,4,flex,,4:30:00 PM,FALSE
2,OUT,1,4,flex,,5:00:00 PM,FALSE
2,OUT,1,4,flex,,5:30:00 PM,FALSE
2,OUT,1,4,flex,,6:00:00 PM,FALSE
2,IN,2,4,flex,7:00:00 AM,7:30:00 AM,TRUE
2,IN,2,4,flex,3:00:00 PM,null,FALSE
2,OUT,2,4,flex,,3:30:00 PM,FALSE
2,OUT,2,4,flex,,4:00:00 PM,FALSE
2,OUT,2,4,flex,,4:30:00 PM,FALSE
2,OUT,2,4,flex,,5:00:00 PM,FALSE
2,OUT,2,4,flex,,5:30:00 PM,FALSE
2,OUT,2,4,flex,,6:00:00 PM,FALSE
2,IN,3,4,early,7:00:00 AM,7:30:00 AM,TRUE
2,IN,3,4,flex,12:30:00 PM,null,FALSE
2,OUT,3,4,flex,,1:00:00 PM,FALSE
2,OUT,3,4,flex,,1:30:00 PM,FALSE
2,OUT,3,4,flex,,2:00:00 PM,FALSE
2,OUT,3,4,flex,,2:30:00 PM,FALSE
2,OUT,3,4,flex,,3:00:00 PM,FALSE
2,OUT,3,4,flex,,3:30:00 PM,FALSE
2,OUT,3,4,flex,,4:00:00 PM,FALSE
2,OUT,3,4,flex,,4:30:00 PM,FALSE
2,OUT,3,4,flex,,5:00:00 PM,FALSE
2,OUT,3,4,flex,,5:30:00 PM,FALSE
2,OUT,3,4,flex,,6:00:00 PM,FALSE
,,,,,,,
Ayers Pre-K Curriculum,,,,,,,
1,IN,1,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,2,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,3,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,4,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,5,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
,,,,,,,
Ayeers Pre-K Late,,,,,,,
1,IN,1,1,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,2,1,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,3,1,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,4,1,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,5,1,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
,,,,,,,
Ayers pre-K Full Day,,,,,,,
1,IN,1,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
,,,,,,,
1,OUT,2,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,OUT,3,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,OUT,4,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,OUT,5,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
Ayers T-K Curriculum,,,,,,,
1,IN,1,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,2,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,3,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,4,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
1,IN,5,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
,,,,,,,
,,,,,,,
Ayeers T-K Late,,,,,,,
1,IN,1,2,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,2,2,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,3,2,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,4,2,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
1,IN,5,2,late,6:45:00 AM,2:00:00 PM,FALSE
,,,,,,,
,,,,,,,
Ayers T-K Full Day,,,,,,,
1,IN,1,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,IN,2,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,IN,3,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,IN,4,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
1,IN,5,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
,,,,,,,
,,,,,,,
Ayers T-K Special Needs,,,,,,,
1,IN,1,2,,6:45:00 AM,7:45:00 AM,TRUE
1,OUT,1,2,,,,
1,IN,1,2,,12:00:00 PM,null,FALSE
,,,,,,12:30:00 PM,FALSE
,,,,,,1:00:00 PM,FALSE
,,,,,,1:30:00 PM,FALSE
,,,,,,2:00:00 PM,FALSE
,,,,,,2:30:00 PM,FALSE
,,,,,,3:00:00 PM,FALSE
,,,,,,3:30:00 PM,FALSE
,,,,,,4:00:00 PM,FALSE
,,,,,,4:30:00 PM,FALSE
,,,,,,5:00:00 PM,FALSE
,,,,,,5:30:00 PM,FALSE
,,,,,,6:00:00 PM,FALSE
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,OUT,1,2,,6:00:00 PM,,
1,IN,2,2,,6:45:00 AM,,
1,OUT,2,2,,7:45:00 AM,,FALSE
1,IN,2,2,,12:00:00 PM,,FALSE
1,OUT,2,2,,6:00:00 PM,,
1,IN,3,2,,6:45:00 AM,,
1,OUT,3,2,,7:45:00 AM,,FALSE
1,IN,3,2,,12:00:00 PM,,FALSE
1,OUT,3,2,,6:00:00 PM,,
1,IN,4,2,,6:45:00 AM,,
1,OUT,4,2,,7:45:00 AM,,FALSE
1,IN,4,2,,12:00:00 PM,,FALSE
1,OUT,4,2,,6:00:00 PM,,
1,IN,5,2,,6:45:00 AM,,
1,OUT,5,2,,7:45:00 AM,,FALSE
1,IN,5,2,,12:00:00 PM,,FALSE
1,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Ayers Kinder AM,,,,,,,
1,IN,1,3,,6:45:00 AM,,
1,OUT,1,3,,7:45:00 AM,,
1,IN,1,3,,11:00:00 AM,,FALSE
1,OUT,1,3,,6:00:00 PM,,
1,IN,2,3,,6:45:00 AM,,
1,OUT,2,3,,7:45:00 AM,,
1,IN,2,3,,11:00:00 AM,,FALSE
1,OUT,2,3,,6:00:00 PM,,
1,IN,3,3,,6:45:00 AM,,
1,OUT,3,3,,7:45:00 AM,,
1,IN,3,3,,11:00:00 AM,,FALSE
1,OUT,3,3,,6:00:00 PM,,
1,IN,4,3,,6:45:00 AM,,
1,OUT,4,3,,7:45:00 AM,,
1,IN,4,3,,11:00:00 AM,,FALSE
1,OUT,4,3,,6:00:00 PM,,
1,IN,5,3,,6:45:00 AM,,
1,OUT,5,3,,7:45:00 AM,,
1,IN,5,3,,11:00:00 AM,,FALSE
1,OUT,5,3,,6:00:00 PM,,
,,,,,,,
Ayers Kinder PM,,,,,,,
1,IN,1,3,,6:45:00 AM,,
1,OUT,1,3,,10:00:00 AM,,FALSE
1,IN,1,3,,2:00:00 PM,,FALSE
1,OUT,1,3,,6:00:00 PM,,
1,IN,2,3,,6:45:00 AM,,
1,OUT,2,3,,10:00:00 AM,,FALSE
1,IN,2,3,,2:00:00 PM,,FALSE
1,OUT,2,3,,6:00:00 PM,,
1,IN,3,3,,6:45:00 AM,,
1,OUT,3,3,,9:00:00 AM,,FALSE
1,IN,3,3,,1:00:00 PM,,FALSE
1,OUT,3,3,,6:00:00 PM,,
1,IN,4,3,,6:45:00 AM,,
1,OUT,4,3,,10:00:00 AM,,FALSE
1,IN,4,3,,2:00:00 PM,,FALSE
1,OUT,4,3,,6:00:00 PM,,
1,IN,5,3,,6:45:00 AM,,
1,OUT,5,3,,10:00:00 AM,,FALSE
1,IN,5,3,,2:00:00 PM,,FALSE
1,OUT,5,3,,6:00:00 PM,,
,,,,,,,
Ayers School-Age,,,,,,,
1,IN,1,4,,6:45:00 AM,,
1,OUT,1,4,,7:45:00 AM,,FALSE
1,IN,1,4,,2:15:00 PM,,FALSE
1,OUT,1,4,,6:00:00 PM,,
1,IN,2,4,,6:45:00 AM,,
1,OUT,2,4,,7:45:00 AM,,FALSE
1,IN,2,4,,2:15:00 PM,,FALSE
1,OUT,2,4,,6:00:00 PM,,
1,IN,3,4,,6:45:00 AM,,
1,OUT,3,4,,7:45:00 AM,,FALSE
1,IN,3,4,,1:00:00 PM,,FALSE
1,OUT,3,4,,6:00:00 PM,,
1,IN,4,4,,6:45:00 AM,,
1,OUT,4,4,,7:45:00 AM,,FALSE
1,IN,4,4,,2:15:00 PM,,FALSE
1,OUT,4,4,,6:00:00 PM,,
1,IN,5,4,,6:45:00 AM,,
1,OUT,5,4,,7:45:00 AM,,FALSE
1,IN,5,4,,2:15:00 PM,,FALSE
1,OUT,5,4,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - Pre-K Choose 4 Hours ,,,,,,,
7,IN,1,1,,7:00:00 AM,,FALSE
7,OUT,1,1,,6:00:00 PM,,
7,IN,2,1,,7:00:00 AM,,FALSE
7,OUT,2,1,,6:00:00 PM,,
7,IN,3,1,,7:00:00 AM,,FALSE
7,OUT,3,1,,6:00:00 PM,,
7,IN,4,1,,7:00:00 AM,,FALSE
7,OUT,4,1,,6:00:00 PM,,
7,IN,5,1,,7:00:00 AM,,FALSE
7,OUT,5,1,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - Pre-K Choose 7 Hours ,,,,,,,
7,IN,1,1,,7:00:00 AM,,FALSE
7,OUT,1,1,,6:00:00 PM,,
7,IN,2,1,,7:00:00 AM,,FALSE
7,OUT,2,1,,6:00:00 PM,,
7,IN,3,1,,7:00:00 AM,,FALSE
7,OUT,3,1,,6:00:00 PM,,
7,IN,4,1,,7:00:00 AM,,FALSE
7,OUT,4,1,,6:00:00 PM,,
7,IN,5,1,,7:00:00 AM,,FALSE
7,OUT,5,1,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - Pre-K Full Day ,,,,,,,
7,IN,1,1,,7:00:00 AM,,FALSE
7,OUT,1,1,,6:00:00 PM,,
7,IN,2,1,,7:00:00 AM,,FALSE
7,OUT,2,1,,6:00:00 PM,,
7,IN,3,1,,7:00:00 AM,,FALSE
7,OUT,3,1,,6:00:00 PM,,
7,IN,4,1,,7:00:00 AM,,FALSE
7,OUT,4,1,,6:00:00 PM,,
7,IN,5,1,,7:00:00 AM,,FALSE
7,OUT,5,1,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - T-K early,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,8:00:00 AM,,FALSE
7,IN,1,2,,12:00:00 PM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,8:00:00 AM,,FALSE
7,IN,2,2,,12:00:00 PM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,8:00:00 AM,,
7,IN,3,2,,11:45:00 AM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,8:00:00 AM,,FALSE
7,IN,4,2,,12:00:00 PM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,8:00:00 AM,,FALSE
7,IN,5,2,,12:00:00 PM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - T-K Late,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,10:15:00 AM,,FALSE
7,IN,1,2,,2:15:00 PM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,10:15:00 AM,,FALSE
7,IN,2,2,,2:15:00 PM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,10:15:00 AM,,FALSE
7,IN,3,2,,2:15:00 PM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,10:15:00 AM,,FALSE
7,IN,4,2,,2:15:00 PM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,10:15:00 AM,,FALSE
7,IN,5,2,,2:15:00 PM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - T-K STRANDWOOD early,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,8:00:00 AM,,FALSE
7,IN,1,2,,11:30:00 AM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,8:00:00 AM,,FALSE
7,IN,2,2,,11:30:00 AM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,8:00:00 AM,,FALSE
7,IN,3,2,,11:30:00 AM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,8:00:00 AM,,FALSE
7,IN,4,2,,11:30:00 AM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,8:00:00 AM,,FALSE
7,IN,5,2,,11:30:00 AM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - T-K STRANDWOOD Late,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,9:45:00 AM,,FALSE
7,IN,1,2,,1:15:00 PM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,9:45:00 AM,,FALSE
7,IN,2,2,,1:15:00 PM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,9:45:00 AM,,FALSE
7,IN,3,2,,1:15:00 PM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,9:45:00 AM,,FALSE
7,IN,4,2,,1:15:00 PM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,9:45:00 AM,,FALSE
7,IN,5,2,,1:15:00 PM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - Kinder AM,,,,,,,
7,IN,1,3,,7:00:00 AM,,
7,OUT,1,3,,8:00:00 AM,,FALSE
7,IN,1,3,,12:00:00 PM,,FALSE
7,OUT,1,3,,6:00:00 PM,,
7,IN,2,3,,7:00:00 AM,,
7,OUT,2,3,,8:00:00 AM,,FALSE
7,IN,2,3,,12:00:00 PM,,FALSE
7,OUT,2,3,,6:00:00 PM,,
7,IN,3,3,,7:00:00 AM,,
7,OUT,3,3,,8:00:00 AM,,
7,IN,3,3,,11:45:00 AM,,FALSE
7,OUT,3,3,,6:00:00 PM,,
7,IN,4,3,,7:00:00 AM,,
7,OUT,4,3,,8:00:00 AM,,FALSE
7,IN,4,3,,12:00:00 PM,,FALSE
7,OUT,4,3,,6:00:00 PM,,
7,IN,5,3,,7:00:00 AM,,
7,OUT,5,3,,8:00:00 AM,,FALSE
7,IN,5,3,,12:00:00 PM,,FALSE
7,OUT,5,3,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - Kinder PM,,,,,,,
7,IN,1,3,,7:00:00 AM,,
7,OUT,1,3,,10:15:00 AM,,FALSE
7,IN,1,3,,2:15:00 PM,,FALSE
7,OUT,1,3,,6:00:00 PM,,
7,IN,2,3,,7:00:00 AM,,
7,OUT,2,3,,8:00:00 AM,,FALSE
7,IN,2,3,,12:00:00 PM,,FALSE
7,OUT,2,3,,6:00:00 PM,,
7,IN,3,3,,7:00:00 AM,,
7,OUT,3,3,,8:00:00 AM,,
7,IN,3,3,,11:45:00 AM,,FALSE
7,OUT,3,3,,6:00:00 PM,,
7,IN,4,3,,7:00:00 AM,,
7,OUT,4,3,,10:15:00 AM,,FALSE
7,IN,4,3,,2:15:00 PM,,FALSE
7,OUT,4,3,,6:00:00 PM,,
7,IN,5,3,,7:00:00 AM,,
7,OUT,5,3,,10:15:00 AM,,FALSE
7,IN,5,3,,2:15:00 PM,,FALSE
7,OUT,5,3,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - School-Age,,,,,,,
7,IN,1,3,,7:00:00 AM,,
7,OUT,1,3,,8:00:00 AM,,FALSE
7,IN,1,3,,2:45:00 PM,,FALSE
7,OUT,1,3,,6:00:00 PM,,
7,IN,2,3,,7:00:00 AM,,
7,OUT,2,3,,8:00:00 AM,,FALSE
7,IN,2,3,,2:45:00 PM,,FALSE
7,OUT,2,3,,6:00:00 PM,,
7,IN,3,3,,7:00:00 AM,,
7,OUT,3,3,,8:00:00 AM,,FALSE
7,IN,3,3,,1:00:00 PM,,FALSE
7,OUT,3,3,,6:00:00 PM,,
7,IN,4,3,,7:00:00 AM,,
7,OUT,4,3,,8:00:00 AM,,FALSE
7,IN,4,3,,2:45:00 PM,,FALSE
7,OUT,4,3,,6:00:00 PM,,
7,IN,5,3,,7:00:00 AM,,
7,OUT,5,3,,8:00:00 AM,,FALSE
7,IN,5,3,,2:45:00 PM,,FALSE
7,OUT,5,3,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - kinder STRANDWOOD early,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,8:00:00 AM,,FALSE
7,IN,1,2,,12:15:00 PM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,8:00:00 AM,,FALSE
7,IN,2,2,,12:15:00 PM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,8:00:00 AM,,
7,IN,3,2,,11:30:00 AM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,8:00:00 AM,,FALSE
7,IN,4,2,,12:15:00 PM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,8:00:00 AM,,FALSE
7,IN,5,2,,12:15:00 PM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
,,,,,,,
Pleasant Hill - kinder STRANDWOOD late,,,,,,,
7,IN,1,2,,7:00:00 AM,,
7,OUT,1,2,,10:15:00 AM,,FALSE
7,IN,1,2,,2:15:00 PM,,FALSE
7,OUT,1,2,,6:00:00 PM,,
7,IN,2,2,,7:00:00 AM,,
7,OUT,2,2,,10:15:00 AM,,FALSE
7,IN,2,2,,2:15:00 PM,,FALSE
7,OUT,2,2,,6:00:00 PM,,
7,IN,3,2,,7:00:00 AM,,
7,OUT,3,2,,9:30:00 AM,,FALSE
7,IN,3,2,,12:45:00 PM,,FALSE
7,OUT,3,2,,6:00:00 PM,,
7,IN,4,2,,7:00:00 AM,,
7,OUT,4,2,,10:15:00 AM,,FALSE
7,IN,4,2,,2:15:00 PM,,FALSE
7,OUT,4,2,,6:00:00 PM,,
7,IN,5,2,,7:00:00 AM,,
7,OUT,5,2,,10:15:00 AM,,FALSE
7,IN,5,2,,2:15:00 PM,,FALSE
7,OUT,5,2,,6:00:00 PM,,
